,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
0,1500,July,-1.0,,JAPAN,TOKAIDO,,,,,,,
1,1500,,2.0,,USA,HAWAII,,,,,,,
2,1504,April,1.0,,PORTUGAL,LISBON,,,,,,,
3,1508,May,2.0,7.1,GREECE,ISLAND OF CRETE,35.0,25.5,3.0,,,,
4,1509,June,2.0,,CHINA,SOUTH CHINA SEA,31.5,121.5,0.0,,,,
5,1509,September,3.0,7.7,TURKEY,MARMARA SEA,40.8,28.1,3.0,5000.0,,1700.0,
6,1510,September,4.0,6.7,JAPAN,OSAKA BAY,34.6,135.4,1.0,,,,
7,1510,October,-1.0,,JAPAN,ENSHUNADA SEA,34.5,137.6,1.0,,,,
8,1511,March,2.0,6.5,ITALY,NORTH ADRIATIC,46.2,13.433,3.0,15.0,,,
9,1512,October,1.0,,JAPAN,TOKUSHIMA PREFECTURE,,,1.5,3700.0,,,
10,1513,,2.0,8.7,PERU,CALLAO,-17.2,-72.3,3.0,,,,
11,1519,September,1.0,,SOUTH KOREA,"CHUNGCHONG PROVINCE, YELLOW SEA",36.3,126.0,0.0,,,,
12,1520,April,4.0,7.0,JAPAN,"KII, KUMANANONADA",33.6,136.3,1.0,,,,
13,1521,October,-1.0,,JAPAN,NANKAIDO,,,,,,,
14,1522,September,3.0,,SPAIN,ALBORAN SEA,36.97,-2.66,,,,,
15,1522,October,1.0,,PORTUGAL,AZORES,37.7,-25.4,,5000.0,,,
16,1524,,2.0,,INDIA,DABUL (DABHEL),17.0,73.2,,,,,
17,1530,September,4.0,,VENEZUELA,CUMANA,10.7,-64.1,,4.0,,,
18,1531,January,4.0,7.7,PORTUGAL,"TAGUS RIVER, LISBON",38.7,-9.1,,30000.0,,1500.0,
19,1531,January,0.0,4.8,CHINA,JIANGSU PROVINCE,30.7,117.5,,,,,
20,1534,,2.0,,ISRAEL,PALESTINE,,,3.0,,,,
21,1537,,-1.0,,MEXICO,S. MEXICO,,,,,,,
22,1538,September,2.0,,ITALY,POZZUOLI,40.8,14.2,4.0,,,,
23,1539,November,2.0,,HONDURAS,CABO DE HIGUERAS,16.2,-88.5,,,,,
24,1540,,2.0,,USA,"COOK INLET, AK",59.37,-153.42,,,,,
25,1541,December,-1.0,,VENEZUELA,CUBAGUA ISLAND,10.8,-64.2,,,,,
26,1542,December,3.0,6.6,ITALY,"SICILY, ITALY",37.07,15.3,,,,,
27,1543,September,1.0,,VENEZUELA,CUMANA,10.7,-64.1,,,,,
28,1545,February,2.0,,JAPAN,IZU PENINSULA,34.8,139.0,,,,,
29,1546,January,3.0,6.5,ISRAEL,GAZA - JAFFA,32.0,35.5,3.0,,,,
30,1556,October,1.0,,SOUTH KOREA,YELLOW SEA,37.0,126.0,0.5,,,,
31,1562,July,1.0,,JAPAN,W. KYUSHU ISLAND,32.5,130.6,,,,,
32,1562,October,3.0,,ITALY,REGGIO DI CALABRIA,40.5,15.5,4.0,,,,
33,1562,October,3.0,8.0,CHILE,SOUTHERN CHILE,-38.7,-73.5,3.5,,,,
34,1564,July,4.0,5.8,FRANCE,LIGURIA-COTE D'AZUR,44.017,7.283,4.0,650.0,,,
35,1570,February,3.0,8.3,CHILE,CENTRAL CHILE,-36.75,-73.0,3.0,2000.0,,,
36,1570,,1.0,,GREECE,DODECANESE,,,,,,,
37,1571,May,2.0,,JAPAN,"TAKADA, JAPAN",,,1.0,,,,
38,1571,July,3.0,,TURKEY,MARMARA SEA,,,3.0,,,,
39,1571,November,1.0,,HOLLAND,HOLLAND,,,,,,,
40,1575,December,3.0,8.5,CHILE,SOUTHERN CHILE,-39.8,-73.2,2.5,1321.0,,,
41,1579,March,1.0,,COSTA RICA,CANO ISLAND,8.705,-83.88,,,,,
42,1580,January,1.0,,NORTH KOREA,YELLOW SEA,40.0,128.0,1.0,,,,
43,1580,April,0.0,6.2,UK,"DOVER STRAITS, ENGLAND",51.019,1.309,,,,,
44,1582,January,1.0,8.2,PERU,S. PERU,-16.6,-71.6,,,,,
45,1584,March,2.0,5.9,SWITZERLAND,SWITZERLAND,46.33,6.97,,100.0,,,
46,1584,March,2.0,8.4,PERU,PERU,-11.8,-77.8,,,,,
47,1585,June,1.0,,JAPAN,OFF MIYAGI PREFECTURE,,,0.5,,,,
48,1585,June,3.0,7.0,GREECE,NORTH AEGEAN SEA,40.2,24.5,,,,,
49,1586,January,4.0,8.2,JAPAN,ISE BAY,35.0,136.8,1.0,8000.0,,10000.0,
50,1586,July,4.0,8.5,PERU,CENTRAL PERU,-12.3,-77.7,3.5,22.0,,,
51,1587,July,1.0,,PERU,PERU,-5.3,-80.5,,,,,
52,1589,March,4.0,6.7,JAPAN,"SURUGA, JAPAN",34.8,138.2,1.0,,,,
53,1590,,2.0,7.7,PERU,S. PERU,-17.2,-72.9,1.5,,,,
54,1591,July,1.0,,PORTUGAL,AZORES,37.783,-25.5,,,,,
55,1594,,2.0,,ITALY,BAY OF NAPLES,40.8,14.4,5.0,,,,
56,1596,September,4.0,6.9,JAPAN,"BEPPU BAY, KYUSHU",33.3,131.7,2.0,708.0,,80.0,
57,1597,September,3.0,6.4,JAPAN,"BEPPU BAY, JAPAN",33.3,131.6,1.0,40.0,,,
58,1601,September,0.0,6.2,SWITZERLAND,,46.8,8.5,,9.0,,,
59,1601,,2.0,,GREECE,ISLAND OF CRETE,35.5,25.5,,,,,
60,1602,February,4.0,7.2,JAPAN,"BOSO, JAPAN",35.1,140.5,1.0,,,,
61,1603,,2.0,,JAPAN,KUMANONADA,,,1.0,,,,
62,1604,November,4.0,8.5,PERU,S. PERU,-17.88,-70.94,3.5,174.0,,,
63,1604,December,4.0,8.0,CHINA,SOUTH CHINA SEA,25.0,119.5,,,,,
64,1604,,1.0,,GREECE,CRETE,35.5,25.5,,,,,
65,1605,February,4.0,7.9,JAPAN,ENSHUNADA,33.5,138.5,,1001.0,,80.0,
66,1605,February,4.0,7.9,JAPAN,NANKAIDO,33.0,134.9,3.0,5000.0,,700.0,
67,1605,July,1.0,7.5,CHINA,SOUTH CHINA SEA,19.9,110.5,,2000.0,,,
68,1606,January,4.0,,JAPAN,CHICHIJIMA-TOKAIDO,31.9,140.0,,,,,
69,1607,January,-1.0,,UK,"BRISTOL CHANNEL, ENGLAND",51.5,-2.7,,2000.0,,,
70,1608,April,3.0,7.6,IRAN,CASPIAN SEA,36.4,50.5,,,,,
71,1608,July,3.0,,INDONESIA,"GAMALAMA, TERNATE ISLAND",0.8,127.325,1.5,,,,
72,1609,January,1.0,,UK,ENGLAND,51.5,0.466,,,,,
73,1609,April,2.0,7.2,GREECE,ISLAND OF RHODES,36.4,28.4,4.0,,,,
74,1611,December,4.0,8.1,JAPAN,SANRIKU,39.0,144.5,4.0,5000.0,,,
75,1612,November,4.0,6.7,GREECE,ISLAND OF CRETE,35.5,25.5,4.0,,,,
76,1613,August,2.0,5.6,ITALY,MESSINA,38.117,14.783,4.0,103.0,,200.0,
77,1614,May,3.0,6.3,PORTUGAL,AZORES,38.4,-24.1,,200.0,,,
78,1614,November,4.0,7.7,JAPAN,NIIGATA PREFECTURE,37.5,138.0,1.0,,,,
79,1615,June,4.0,5.7,UKRAINE,BLACK SEA,44.9,35.5,2.0,,,,
80,1615,September,2.0,7.5,CHILE,NORTHERN CHILE,-18.5,-70.35,1.5,,,,
81,1616,September,4.0,7.0,JAPAN,MIYAGI PREFECTURE,38.1,142.0,1.0,,,,
82,1616,December,2.0,7.5,JAPAN,SANRIKU,39.0,144.5,1.0,200.0,,,
83,1619,May,4.0,6.4,JAPAN,"YATSUSHIRO, JAPAN",32.5,130.6,,,,,
84,1622,May,2.0,6.6,GREECE,ISLAND OF ZAKYNTHOS,37.6,21.0,,,,,
85,1624,March,2.0,,ITALY,DELTA OF THE PO,44.6,11.8,3.0,,,,
86,1627,July,4.0,6.7,ITALY,GARGANO PENINSULA,41.733,15.35,5.0,5000.0,,,
87,1627,September,3.0,8.0,PHILIPPINES,W. LUZON ISLAND,18.4,121.6,3.5,,,,
88,1629,February,-1.0,,GREECE,CRETE,35.0,,,,,,
89,1629,March,-1.0,,GREECE,ISLAND OF CRETE,,,,,,,
90,1629,March,3.0,7.0,GREECE,CRETE,36.0,25.0,3.0,,,,
91,1629,August,3.0,,INDONESIA,BANDA SEA,-4.6,129.9,3.0,,,,
92,1630,March,-1.0,,GREECE,ISLANDS OF CYTHERA & CRETE,,,,,,,
93,1630,,-1.0,,INDONESIA,BANDA SEA,-4.6,129.9,,,,,
94,1631,December,3.0,,ITALY,BAY OF NAPLES,40.821,14.426,5.0,4000.0,,,
95,1633,March,4.0,7.1,JAPAN,SAGAMI BAY,35.2,139.2,1.0,150.0,,,
96,1633,May,3.0,,CHILE,SOUTHERN CHILE,-41.8,-73.8,1.5,,,,
97,1633,November,4.0,6.9,GREECE,ISLAND OF ZAKYNTHOS,37.6,21.0,3.0,,,,
98,1634,March,0.0,5.5,CHINA,HUBEI PROVINCE,30.7,115.1,,,,,
99,1636,July,1.0,,EAST CHINA SEA,E. CHINA SEA-S.JAPAN,35.1,129.05,0.0,,,,
100,1636,September,0.0,7.2,GREECE,IONIAN SEA,38.1,20.3,3.0,520.0,,,
101,1638,March,2.0,7.0,ITALY,TYRRHENIAN CALABRIA,39.033,16.283,5.0,9581.0,,,
102,1638,,-1.0,,PHILIPPINES,W. LUZON ISLAND,,,,,,,
103,1640,April,1.0,,GERMANY,ROER VALLEY,50.8,5.7,,,,,
104,1640,July,4.0,6.5,JAPAN,SE. HOKKAIDO ISLAND,42.07,140.68,1.0,700.0,,20.0,
105,1640,September,3.0,,CHINA,SOUTH CHINA SEA,23.0,117.0,2.0,,,,
106,1641,December,3.0,,PORTUGAL,AZORES,38.4,-28.1,,,,,50.0
107,1642,September,4.0,6.7,JAPAN,"BOSO, JAPAN",35.2,140.6,1.0,,,,
108,1643,July,4.0,6.5,SOUTH KOREA,SEA OF JAPAN,35.5,129.5,1.0,,,,
109,1644,October,4.0,6.9,JAPAN,"HONJO, AKITA",39.4,140.1,1.0,117.0,,28.0,
110,1645,November,1.0,8.0,PHILIPPINES,W. LUZON ISLAND,14.4,121.0,,600.0,,,2500.0
111,1646,April,4.0,5.2,ITALY,LIVORNO,43.55,10.317,3.0,,,,
112,1646,April,1.0,,TURKEY,MARMARA SEA,41.04,28.98,4.0,,,,
113,1646,June,1.0,7.6,JAPAN,SANRIKU,37.7,141.7,,,,,
114,1646,July,1.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.32,127.4,,,,,
115,1647,May,2.0,,PERU,S. PERU,-15.5,-75.0,2.0,14.0,,,
116,1648,February,-1.0,,INDONESIA,BANDA SEA,,,,,,,
117,1649,January,1.0,5.0,ITALY,MESSINA STRAITS,38.183,15.55,5.0,,,,
118,1649,July,-1.0,,JAPAN,TOKAIDO,,,,,,,
119,1649,December,4.0,6.5,SOUTH KOREA,YELLOW SEA,35.5,126.0,1.0,,,,
120,1650,September,4.0,6.3,GREECE,THERA ISLAND (SANTORINI),36.404,25.396,6.0,120.0,,,
121,1650,December,1.0,,JAPAN,ECHIZEN (FUKUI),,,1.0,21.0,,500.0,
122,1651,,2.0,,PERU,PERU-NORTHERN CHILE,,,0.5,,,,
123,1652,,4.0,,ICELAND,ICELAND,,,,,,,
124,1653,July,1.0,,PHILIPPINES,SIBUYAN SEA,13.1,121.6,1.0,,,,
125,1653,,1.0,,PORTUGAL,AZORES,38.4,-27.1,,,,,
126,1655,November,1.0,7.7,PERU,CENTRAL PERU,-12.3,-77.6,,,,,
127,1657,March,3.0,8.0,CHILE,CENTRAL CHILE,-36.83,-73.03,2.5,40.0,,,
128,1657,July,-1.0,,CHILE,CENTRAL CHILE,-33.5,-70.7,,,,,
129,1657,December,-1.0,,JAPAN,CHOSHI,,,1.0,,,,
130,1657,December,2.0,,INDONESIA,BANDA SEA,-3.0,128.0,1.0,,,,
131,1659,February,1.0,7.4,GREECE,AEGEAN SEA,41.0,27.8,,,,,
132,1659,November,2.0,,INDONESIA,BANDA SEA,-6.92,129.125,0.0,,,,
133,1660,,2.0,,PAPUA NEW GUINEA,LONG ISLAND,-5.358,147.12,,2000.0,,,
134,1661,January,2.0,6.0,TAIWAN,SOUTH CHINA SEA,23.0,120.1,1.5,,,31.0,
135,1661,April,3.0,,ITALY,GULF OF VENICE,,,3.0,,,,
136,1662,October,-1.0,,JAPAN,SANRIKU,,,2.0,,,,
137,1662,October,4.0,7.6,JAPAN,HIUGANADA,31.7,132.0,2.5,200.0,,2500.0,
138,1664,May,1.0,7.3,PERU,PERU,-14.1,-75.8,,400.0,,,
139,1664,,4.0,,JAPAN,"TORISHIMA, RYUKYU ISLANDS",27.85,128.25,1.0,,,,
140,1666,May,3.0,6.4,JAPAN,AICHI PREFECTURE,35.0,136.8,1.0,,,,
141,1667,April,2.0,7.2,CROATIA,DALMATIAN COASTS,42.6,18.1,4.0,5000.0,,,
142,1667,November,2.0,6.6,TURKEY,IZMIR,38.4,27.1,2.0,,,,
143,1667,,4.0,6.7,JAPAN,"MIYAKOJIMA, JAPAN",25.0,125.5,1.0,,,,
144,1668,April,0.0,,USA,"BOSTON AND SALEM, MASSACHUSETTS",42.35,-71.05,,,,,
145,1668,July,3.0,6.6,TURKEY,"SMYRNA, W. TURKEY",38.4,27.1,2.0,,,,
146,1668,July,3.0,8.5,CHINA,"TANCHENG, SHANDONG PROVINCE",35.3,118.6,,42578.0,,,
147,1668,July,2.0,6.4,NORTH KOREA,YELLOW SEA,38.0,126.0,1.5,,,,
148,1668,November,1.0,,PORTUGAL,AZORES,38.5,-28.1,,,,,
